"","REGION","STATE","SPECIES","CONF_SPECIES","DEALER","DBASE","POUNDS","DOLLARS","DOWNLOAD_DATE","year"
"3740","8","14","1799","1799",4,"distance_shore",29796,60126,NA,2007
"3741","8","14","2341","2341",4,"distance_shore",10186,37232,NA,2007
"3742","8","14","2990","2990",4,"distance_shore",31073,34004,NA,2007
"3743","8","14","2501","2501",4,"distance_shore",6641,6877,NA,2007
"3744","8","14","1805","1805",4,"distance_shore",436,702,NA,2007
"3745","8","14","7298","7298",4,"distance_shore",7845,92908,NA,2007
"3746","8","14","8085","8085",4,"distance_shore",163,627,NA,2007
"3747","2","49","4180","4180",3,"MV_LANDINGS",1705754,2360811,1692015956,2008
"3748","2","49","4474","4474",3,"MV_LANDINGS",1129,1727,1692015956,2008
"3749","2","49","8032","8032",6,"MV_LANDINGS",24441,21538,1692015956,2008
"3750","1","22","9990","8173",1,"MV_LANDINGS",318680,6374,1692015956,2008
"3751","1","24","0330","0330",5,"MV_LANDINGS",247,581,1692015956,2008
"3752","1","24","5261","0930",2,"MV_LANDINGS",1084,1230,1692015956,2008
"3753","1","24","1142","1142",4,"MV_LANDINGS",378,221,1692015956,2008
"3754","1","24","1215","1215",25,"MV_LANDINGS",1766660,4197573,1692015956,2008
"3755","1","24","1230","1230",37,"MV_LANDINGS",3188031,4603956,1692015956,2008
"3756","1","24","1880","1880",7,"MV_LANDINGS",1874,1738,1692015956,2008
"3757","1","24","3508","3502",1,"MV_LANDINGS",282,386,1692015956,2008
"3758","1","24","4320","4320",6,"MV_LANDINGS",437680,1170312,1692015956,2008
"3759","1","24","4657","4657",9,"MV_LANDINGS",46884,194524,1692015956,2008
"3760","1","24","7190","7190",9,"MV_LANDINGS",21691,9590,1692015956,2008
"3761","1","24","7361","7361",4,"MV_LANDINGS",46592,25108,1692015956,2008
"3762","1","24","9990","7385",1,"MV_LANDINGS",120,480,1692015956,2008
"3763","1","24","7720","7480",2,"MV_LANDINGS",9275,10569,1692015956,2008
"3764","1","32","0120","0120",12,"MV_LANDINGS",250365,290260,1692015956,2008
"3765","1","42","0120","0120",29,"MV_LANDINGS",3225210,3589835,1692015956,2008
"3766","1","42","0820","0820",17,"MV_LANDINGS",275415,428734,1692015956,2008
"3767","1","42","5261","1140",1,"MV_LANDINGS",453,453,1692015956,2008
"3768","1","42","1230","1230",16,"MV_LANDINGS",366051,697160,1692015956,2008
"3769","1","42","5261","1500",1,"MV_LANDINGS",1204596,963675,1692015956,2008
"3770","1","42","1540","1540",8,"MV_LANDINGS",15360,15565,1692015956,2008
"3771","1","42","5261","2501",1,"MV_LANDINGS",807,1497,1692015956,2008
"3772","1","42","3446","3446",15,"MV_LANDINGS",9703,15859,1692015956,2008
"3773","1","42","4653","4653",7,"MV_LANDINGS",117973,37029,1692015956,2008
"3774","1","42","4657","4657",5,"MV_LANDINGS",26310,138587,1692015956,2008
"3775","1","42","7750","7750",9,"MV_LANDINGS",6008,15155,1692015956,2008
"3776","1","42","8032","8032",26,"MV_LANDINGS",14660015,13539533,1692015956,2008
"3777","2","08","5261","0230",1,"MV_LANDINGS",3404,1577,1692015956,2008
"3778","1","07","1225","1225",3,"MV_LANDINGS",107,107,1692015956,2008
"3779","1","07","1730","1730",3,"MV_LANDINGS",321,71,1692015956,2008
"3780","1","07","2347","2347",3,"MV_LANDINGS",10,9,1692015956,2008
"3781","1","07","3650","3650",3,"MV_LANDINGS",561294,252583,1692015956,2008
"3782","1","07","4470","4470",3,"MV_LANDINGS",771,1604,1692015956,2008
"3783","1","07","5090","5090",3,"MV_LANDINGS",820491,697417,1692015956,2008
"3784","1","24","4320","4320",3,"MV_LANDINGS",10346,42737,1692015956,2008
"3785","1","42","7110","7110",3,"MV_LANDINGS",54530,51988,1692015956,2008
"3786","1","42","7488","7488",3,"MV_LANDINGS",402,3773,1692015956,2008
"3787","2","08","0630","0630",3,"MV_LANDINGS",860,86,1692015956,2008
"3788","2","08","2210","2210",3,"MV_LANDINGS",72970,6067,1692015956,2008
"3789","2","08","5060","5060",3,"MV_LANDINGS",34248,30891,1692015956,2008
"3790","2","33","7753","7753",3,"MV_LANDINGS",72508,114639,1692015956,2008
"3791","2","35","7080","7080",3,"MV_LANDINGS",134946,152489,1692015956,2008
"3792","6","98","2410","2410",3,"sum_fous2",6568,3153,NA,2007
"3793","6","50","1289","1289",22,"sum_fous2",69177,23797,NA,2007
"3794","2","49","4590","4590",3,"MV_LANDINGS",8,4,1692015956,2008
"3795","2","49","5060","5060",3,"MV_LANDINGS",55092,48713,1692015956,2008
"3796","2","49","7029","7029",3,"MV_LANDINGS",25958,98272,1692015956,2008
"3797","2","49","7430","7430",3,"MV_LANDINGS",25241,30854,1692015956,2008
"3798","1","07","0230","0230",6,"MV_LANDINGS",28926,11009,1692015956,2008
"3799","1","07","1235","1230",2,"MV_LANDINGS",19603,46014,1692015956,2008
"3800","1","07","2120","2120",5,"MV_LANDINGS",41187,19943,1692015956,2008
"3801","1","07","3503","3521",2,"MV_LANDINGS",9095,1642,1692015956,2008
"3802","1","07","4470","4470",5,"MV_LANDINGS",1905,2667,1692015956,2008
"3803","1","07","5261","4478",1,"MV_LANDINGS",1447,3096,1692015956,2008
"3804","1","07","5261","4560",1,"MV_LANDINGS",19,18,1692015956,2008
"3805","1","07","5090","5090",6,"MV_LANDINGS",1357694,738964,1692015956,2008
"3806","1","22","5261","0010",1,"MV_LANDINGS",800,400,1692015956,2008
"3807","1","22","5261","0521",1,"MV_LANDINGS",2664,686,1692015956,2008
"3808","1","22","5261","0930",1,"MV_LANDINGS",10,1,1692015956,2008
"3809","2","35","7190","7190",3,"MV_LANDINGS",31648,6722,1692015956,2008
"3810","2","35","7690","7690",3,"MV_LANDINGS",8752926,5669578,1692015956,2008
"3811","2","23","0570","0570",3,"MV_LANDINGS",1,3,1692015956,2008
"3812","2","23","0660","0660",3,"MV_LANDINGS",1631130,710708,1692015956,2008
"3813","2","23","1082","1082",3,"MV_LANDINGS",34,17,1692015956,2008
"3814","2","23","3474","3474",3,"MV_LANDINGS",5340,2111,1692015956,2008
"3815","2","23","4180","4180",3,"MV_LANDINGS",2655304,5231847,1692015956,2008
"3816","2","23","5090","5090",3,"MV_LANDINGS",10,1,1692015956,2008
"3817","2","23","5260","5260",3,"MV_LANDINGS",8,4,1692015956,2008
"3818","2","23","7899","7899",3,"MV_LANDINGS",249447,2277039,1692015956,2008
"3819","2","23","8032","8032",3,"MV_LANDINGS",2819,2672,1692015956,2008
"3820","2","49","2347","2347",3,"MV_LANDINGS",5816,1559,1692015956,2008
"3821","2","49","3510","3510",3,"MV_LANDINGS",99,99,1692015956,2008
"3822","2","49","3521","3521",3,"MV_LANDINGS",130064,106511,1692015956,2008
"3823","2","49","3560","3560",3,"MV_LANDINGS",232,438,1692015956,2008
"3824","6","40","8050","8050",18,"sum_fous2",588941,222188,NA,2008
"3825","6","40","8050","8050",18,"sum_fous2",430754,159404,NA,2007
"3826","6","50","7489","7489",28,"sum_fous2",1256293,21584236,NA,2008
"3827","6","05","3370","3370",217,"sum_fous2",486549,1154017,NA,2007
"3828","6","05","2530","2530",54,"sum_fous2",19756,33431,NA,2008
"3829","6","50","1282","1282",20,"sum_fous2",8163,2890,NA,2007
"3830","6","98","2943","2943",3,"sum_fous2",66,28,NA,2007
"3831","6","50","2958","2958",116,"sum_fous2",166466,122407,NA,2007
"3832","6","05","2944","2944",103,"sum_fous2",187830,73879,NA,2008
"3833","6","50","3732","3732",13,"sum_fous2",81083,37763,NA,2008
"3834","6","40","7483","7483",22,"sum_fous2",7479,8610,NA,2008
"3835","6","50","3731","3731",6,"sum_fous2",10335,21948,NA,2008
"3836","6","40","1280","1280",65,"sum_fous2",727995,255305,NA,2007
"3837","6","05","2935","2935",183,"sum_fous2",222941,189383,NA,2008
"3838","6","40","2940","2940",120,"sum_fous2",162060,77380,NA,2008
"3839","6","05","1255","1255",953,"sum_fous2",476566,2298832,NA,2008
"3840","6","40","2965","2965",80,"sum_fous2",8364,10122,NA,2008
"3841","6","05","5261","1589",1,"sum_fous2",165,590,NA,2007
"3842","6","40","4213","4213",4,"sum_fous2",182,87,NA,2007
"3843","6","05","5261","2820",1,"sum_fous2",260,13,NA,2008
"3844","6","05","1190","1190",117,"sum_fous2",26433,17985,NA,2008
"3845","6","50","7380","7380",161,"sum_fous2",381752,1772851,NA,2007
"3846","6","40","3140","3140",26,"sum_fous2",49298143,5665290,NA,2008
"3847","6","05","3370","3370",243,"sum_fous2",667833,1505145,NA,2008
"3848","6","40","7303","7303",87,"sum_fous2",27645,73212,NA,2007
"3849","6","40","1589","1589",58,"sum_fous2",242364,905115,NA,2008
"3850","6","05","7399","7399",406,"sum_fous2",741290,8007649,NA,2008
"3851","6","98","2960","2960",6,"sum_fous2",41842,16246,NA,2007
"3852","6","05","2978","2978",38,"sum_fous2",356,1094,NA,2008
"3853","6","05","2090","2090",607,"sum_fous2",175242,257601,NA,2007
"3854","6","05","1250","1250",28,"sum_fous2",98073,9898,NA,2008
"3855","6","50","8030","8030",11,"sum_fous2",718031,74819,NA,2008
"3856","6","40","3504","3504",7,"sum_fous2",542,520,NA,2007
"3857","6","05","8040","8040",282,"sum_fous2",63964,211703,NA,2008
"3858","6","05","1820","1820",56,"sum_fous2",1390832,143845,NA,2007
"3859","6","05","3507","3507",173,"sum_fous2",24612,19878,NA,2007
"3860","6","05","3519","3519",100,"sum_fous2",17668,10026,NA,2007
"3861","6","05","1260","1260",124,"sum_fous2",355722,169929,NA,2007
"3862","6","05","1275","1275",168,"sum_fous2",2047422,2203440,NA,2008
"3863","6","98","2941","2941",3,"sum_fous2",881,434,NA,2007
"3864","6","40","5261","1820",2,"sum_fous2",19798,990,NA,2007
"3865","6","98","5261","5261",9,"sum_fous2",108012,25202,NA,2008
"3866","6","98","2936","2936",3,"sum_fous2",4162,2227,NA,2008
"3867","6","50","4214","4214",111,"sum_fous2",139597,295294,NA,2007
"3868","6","05","0926","0926",95,"sum_fous2",71144,44756,NA,2008
"3869","6","50","2936","2936",40,"sum_fous2",9660,6445,NA,2008
"3870","6","50","2931","2931",5,"sum_fous2",66,31,NA,2007
"3871","6","05","3521","3521",27,"sum_fous2",97883,36438,NA,2008
"3872","6","50","7899","7899",8,"sum_fous2",27868,272193,NA,2007
"3873","6","50","9990","7720",2,"sum_fous2",4,2,NA,2007
"3874","6","05","2984","2984",314,"sum_fous2",43922,311449,NA,2007
"3875","6","98","2935","2935",3,"sum_fous2",331,147,NA,2007
"3876","4","10","2502","2502",3,"se_lnd_c",1057,1262,NA,2007
"3877","4","10","2670","2670",27,"se_lnd_c",16519,44159,NA,2007
"3878","4","10","5261","3362",2,"se_lnd_c",30,31,NA,2007
"3879","4","10","3481","3481",4,"se_lnd_c",56336,38142,NA,2007
"3880","4","10","3495","3495",9,"se_lnd_c",54175,15854,NA,2007
"3881","4","10","3767","3767",54,"se_lnd_c",96901,256908,NA,2007
"3882","4","10","3810","3810",18,"se_lnd_c",9958,5321,NA,2007
"3883","4","10","4470","4470",25,"se_lnd_c",306193,747468,NA,2007
"3884","4","10","4590","4590",13,"se_lnd_c",8399,20768,NA,2007
"3885","4","10","4651","4651",6,"se_lnd_c",13922,20168,NA,2007
"3886","4","10","4710","4710",50,"se_lnd_c",14330,37642,NA,2007
"3887","4","10","4740","4740",3,"se_lnd_c",171,461,NA,2007
"3888","4","10","7177","7177",21,"se_lnd_c",12803,50686,NA,2007
"3889","4","10","7340","7340",40,"se_lnd_c",3633843,9067442,NA,2007
"3890","4","10","7480","7480",4,"se_lnd_c",67,694,NA,2007
"3891","4","10","9990","9990",6,"se_lnd_c",4914,16461,NA,2007
"3892","5","11","0150","0150",8,"se_lnd_c",673674,545162,NA,2007
"3893","5","11","0193","0193",11,"se_lnd_c",23217,52618,NA,2007
"3894","5","11","0570","0570",89,"se_lnd_c",71113,187202,NA,2007
"3895","5","11","1081","1081",42,"se_lnd_c",17642,10357,NA,2007
"3896","5","11","1410","1410",9,"se_lnd_c",210,547,NA,2007
"3897","5","11","1412","1412",8,"se_lnd_c",386,1088,NA,2007
"3898","5","11","1424","1424",75,"se_lnd_c",242869,776052,NA,2007
"3899","4","43","5260","5260",16,"se_lnd_c",10929,12328,NA,2009
"3900","5","11","5261","1138",1,"se_lnd_c",24,18,NA,2010
"3901","4","43","0230","0230",3,"se_lnd_c",367,287,NA,2008
"3902","5","01","3810","3810",4,"se_lnd_c",5036,2702,NA,2010
"3903","5","01","3761","3761",5,"se_lnd_c",385,1001,NA,2008
"3904","4","10","4658","4658",18,"se_lnd_c",5387,7598,NA,2008
"3905","4","10","1817","1817",9,"se_lnd_c",32259,23412,NA,2009
"3906","4","10","4654","4654",5,"se_lnd_c",1221,2011,NA,2010
"3907","5","46","5261","4460",1,"se_lnd_c",797,677,NA,2008
"3908","4","13","5260","5260",9,"se_lnd_c",18232,22745,NA,2009
"3909","5","11","7330","7330",3,"se_lnd_c",139,146,NA,2008
"3910","5","11","7280","7280",7,"se_lnd_c",6143,34105,NA,2008
"3911","4","12","3560","3560",4,"se_lnd_c",101,161,NA,2010
"3912","4","43","3763","3763",8,"se_lnd_c",2314,6021,NA,2009
"3913","5","01","5261","2670",2,"se_lnd_c",391,168,NA,2010
"3914","4","43","5261","3757",2,"se_lnd_c",30,85,NA,2009
"3915","5","11","5261","3771",1,"se_lnd_c",90,162,NA,2010
"3916","5","46","3758","3758",3,"se_lnd_c",3619,7981,NA,2009
"3917","4","12","9990","7030",2,"se_lnd_c",4934,18876,NA,2009
"3918","5","21","3508","3485",3,"se_lnd_c",215,90,NA,2008
"3919","5","11","2349","2349",65,"se_lnd_c",1270624,230994,NA,2010
"3920","4","36","7180","7180",40,"se_lnd_c",6116,15743,NA,2008
"3921","4","10","7177","7177",19,"se_lnd_c",10590,35002,NA,2008
"3922","4","10","3497","3497",8,"se_lnd_c",49276,17550,NA,2008
"3923","4","10","2210","2210",3,"se_lnd_c",60098,22897,NA,2008
"3924","5","11","0750","0750",7,"se_lnd_c",652263,428491,NA,2010
"3925","5","01","5261","4710",2,"se_lnd_c",72,123,NA,2010
"3926","5","11","1412","1412",11,"se_lnd_c",143,394,NA,2010
"3927","5","01","3760","3760",3,"se_lnd_c",464,974,NA,2010
"3928","5","11","3518","3518",5,"se_lnd_c",2849,1074,NA,2008
"3929","5","11","2501","2501",5,"se_lnd_c",10070,10111,NA,2008
"3930","5","21","3760","3760",7,"se_lnd_c",25720,41079,NA,2008
"3931","4","10","7320","7320",21,"se_lnd_c",1239587,1432791,NA,2010
"3932","4","10","3761","3761",27,"se_lnd_c",1514,3997,NA,2009
"3933","4","10","0870","0870",33,"se_lnd_c",252503,215474,NA,2009
"3934","4","10","3767","3767",46,"se_lnd_c",191558,535277,NA,2010
"3935","5","11","0870","0870",52,"se_lnd_c",275037,208489,NA,2008
"3936","5","11","3840","3840",72,"se_lnd_c",385158,233230,NA,2008
"3937","5","11","1414","1414",39,"se_lnd_c",191262,462327,NA,2009
"3938","5","11","0570","0570",87,"se_lnd_c",85083,274304,NA,2010
"3939","4","36","0230","0230",161,"se_lnd_c",1930411,707738,NA,2008
"3940","4","36","0030","0030",43,"se_lnd_c",125960,85651,NA,2008
"3941","4","36","3302","3302",45,"se_lnd_c",92568,122123,NA,2008
"3942","4","36","8030","8030",47,"se_lnd_c",38522,24553,NA,2008
"3943","5","11","3505","3505",15,"se_lnd_c",9264,9224,NA,2008
"3944","5","27","2341","2341",4,"se_lnd_c",62330,29993,NA,2009
"3945","5","27","5261","3261",1,"se_lnd_c",376,132,NA,2009
"3946","5","01","1970","1970",12,"se_lnd_c",6748,5294,NA,2010
"3947","5","11","4120","4120",6,"se_lnd_c",177,204,NA,2009
"3948","5","46","0570","0570",6,"se_lnd_c",1836,3488,NA,2010
"3949","5","27","3455","3455",6,"se_lnd_c",17433,12688,NA,2008
"3950","5","01","2210","2210",3,"se_lnd_c",81013,14602,NA,2010
"3951","5","11","1817","1817",17,"se_lnd_c",12702,8782,NA,2008
"3952","4","10","5261","2150",2,"se_lnd_c",100,164,NA,2010
"3953","5","11","5261","1428",2,"se_lnd_c",15,38,NA,2007
"3954","5","11","5261","1429",1,"se_lnd_c",22,63,NA,2007
"3955","5","11","3302","3302",35,"se_lnd_c",126903,138582,NA,2007
"3956","5","11","5261","3374",2,"se_lnd_c",62,75,NA,2007
"3957","5","11","3761","3761",65,"se_lnd_c",14560,30455,NA,2007
"3958","5","11","5261","3771",2,"se_lnd_c",409,941,NA,2007
"3959","5","11","4060","4060",20,"se_lnd_c",4429,2368,NA,2007
"3960","5","11","4590","4590",9,"se_lnd_c",304,769,NA,2007
"3961","5","11","7360","7360",3,"se_lnd_c",222590,688155,NA,2007
"3962","5","11","9990","7475",2,"se_lnd_c",1110,5376,NA,2007
"3963","5","11","9990","7480",1,"se_lnd_c",30,280,NA,2007
"3964","4","13","1050","1050",4,"se_lnd_c",6923,9971,NA,2007
"3965","4","13","5261","1416",1,"se_lnd_c",13,34,NA,2007
"3966","4","13","1423","1423",3,"se_lnd_c",33273,113050,NA,2007
"3967","4","13","5261","3810",1,"se_lnd_c",6,4,NA,2007
"3968","4","13","4560","4560",3,"se_lnd_c",24092,30332,NA,2007
"3969","4","13","5261","4658",1,"se_lnd_c",463,448,NA,2007
"3970","4","13","7029","7029",6,"se_lnd_c",15487,170202,NA,2007
"3971","5","21","0360","0360",23,"se_lnd_c",97114,110592,NA,2007
"3972","5","21","1144","1144",3,"se_lnd_c",239,246,NA,2007
"3973","5","21","1340","1340",13,"se_lnd_c",724883,134126,NA,2007
"3974","5","21","1939","1939",7,"se_lnd_c",878887,1297501,NA,2007
"3975","5","21","2502","2502",3,"se_lnd_c",7940,7033,NA,2007
"3976","5","21","3475","3475",5,"se_lnd_c",0,533663,NA,2007
"3977","5","21","5261","4120",1,"se_lnd_c",6,3,NA,2007
"3978","5","21","5261","4472",2,"se_lnd_c",19486,27545,NA,2007
"3979","5","21","4590","4590",5,"se_lnd_c",1109,987,NA,2007
"3980","5","21","4657","4657",7,"se_lnd_c",56087,143836,NA,2007
"3981","5","21","8117","8117",5,"se_lnd_c",422,874,NA,2007
"3982","5","27","5261","0230",1,"se_lnd_c",1018,256,NA,2007
"3983","5","27","5261","0925",2,"se_lnd_c",66,37,NA,2007
"3984","5","27","5261","1656",1,"se_lnd_c",12,4,NA,2007
"3985","5","27","5261","1814",1,"se_lnd_c",23,8,NA,2007
"3986","5","27","7000","7000",11,"se_lnd_c",737442,741136,NA,2007
"3987","5","27","7340","7340",3,"se_lnd_c",2409470,5095043,NA,2007
"3988","5","27","7892","7892",3,"se_lnd_c",297504,813348,NA,2007
"3989","4","36","5261","0119",2,"se_lnd_c",3845,1392,NA,2007
"3990","4","36","0140","0140",7,"se_lnd_c",764,397,NA,2007
"3991","4","36","0230","0230",159,"se_lnd_c",2329756,700676,NA,2007
"3992","4","36","0330","0330",21,"se_lnd_c",16086,20408,NA,2007
"3993","4","36","0521","0521",71,"se_lnd_c",122028,62862,NA,2007
"3994","4","36","0870","0870",9,"se_lnd_c",1279,587,NA,2007
"3995","4","36","1081","1081",134,"se_lnd_c",148287,50306,NA,2007
"3996","4","36","1141","1141",15,"se_lnd_c",37938,73980,NA,2007
"3997","4","36","1413","1413",30,"se_lnd_c",15392,45806,NA,2007
"3998","4","36","1414","1414",13,"se_lnd_c",48363,152744,NA,2007
"3999","4","36","1423","1423",41,"se_lnd_c",200853,652226,NA,2007
"4000","4","36","1656","1656",38,"se_lnd_c",90154,99906,NA,2007
"4001","5","01","5261","1422",2,"se_lnd_c",117,343,NA,2007
"4002","5","01","1424","1424",4,"se_lnd_c",11167,34840,NA,2007
"4003","5","01","5261","1814",2,"se_lnd_c",163,118,NA,2007
"4004","5","01","5261","2502",1,"se_lnd_c",222,151,NA,2007
"4005","5","01","3475","3475",3,"se_lnd_c",0,63931,NA,2007
"4006","5","01","3508","3485",3,"se_lnd_c",5859,2658,NA,2007
"4007","5","01","3508","3505",3,"se_lnd_c",274,224,NA,2007
"4008","5","01","3508","3524",3,"se_lnd_c",115,33,NA,2007
"4009","5","01","3768","3768",3,"se_lnd_c",5052,11200,NA,2007
"4010","5","01","3810","3810",4,"se_lnd_c",13175,5995,NA,2007
"4011","5","01","9990","7190",1,"se_lnd_c",1750,978,NA,2007
"4012","4","10","0925","0925",35,"se_lnd_c",27012,18984,NA,2007
"4013","4","10","1140","1140",3,"se_lnd_c",1254,2372,NA,2007
"4014","4","10","5261","1142",1,"se_lnd_c",14,6,NA,2007
"4015","4","10","5261","1350",2,"se_lnd_c",4,10,NA,2007
"4016","4","10","1416","1416",46,"se_lnd_c",21900,60106,NA,2007
"4017","4","10","1423","1423",58,"se_lnd_c",222322,768153,NA,2007
"4018","4","10","1442","1442",21,"se_lnd_c",2226,2800,NA,2007
"4019","4","10","5261","1800",2,"se_lnd_c",36,15,NA,2007
"4020","4","10","1817","1817",12,"se_lnd_c",6424,3841,NA,2007
"4021","4","10","2150","2150",3,"se_lnd_c",60,38,NA,2007
"4022","4","10","2250","2250",26,"se_lnd_c",255035,382025,NA,2007
"4023","4","10","2501","2501",5,"se_lnd_c",7721,13802,NA,2007
"4024","8","14","2070","2070",4,"distance_shore",3138,11155,NA,2008
"4025","8","14","4560","4560",4,"distance_shore",588,647,NA,2008
"4026","8","14","2501","2501",4,"distance_shore",10649,11203,NA,2008
"4027","8","14","1410","1410",4,"distance_shore",19341,99568,NA,2008
"4028","6","02","1250","1250",4,"distance_shore",80530735,6202380,NA,2008
"4029","6","02","1272","1272",4,"distance_shore",55717608,10780365,NA,2008
"4030","6","02","2410","2410",4,"distance_shore",63727922,12637623,NA,2008
"4031","6","02","3082","3082",4,"distance_shore",260522209,74430887,NA,2008
"4032","6","02","3521","3521",4,"distance_shore",60901,22838,NA,2008
"4033","6","02","7090","7090",4,"distance_shore",27207605,120202588,NA,2008
"4034","6","02","7380","7380",4,"distance_shore",673532,1723632,NA,2008
"4035","8","14","4654","4654",4,"distance_shore",910313,1188574,NA,2008
"4036","8","14","4651","4651",4,"distance_shore",803125,1343906,NA,2008
"4037","8","14","1810","1810",4,"distance_shore",814,996,NA,2008
"4038","8","14","1814","1814",4,"distance_shore",2799,5558,NA,2008
"4039","6","02","1272","1272",4,"distance_shore",35716135,7525539,NA,2007
"4040","6","02","3020","3020",4,"distance_shore",32244616,94625849,NA,2007
"4041","6","02","3260","3260",4,"distance_shore",1283409,26952,NA,2007
"4042","6","02","3508","3508",4,"distance_shore",87399,1314,NA,2007
"4043","6","02","5261","5261",4,"distance_shore",37393,12164,NA,2007
"4044","6","02","7184","7184",4,"distance_shore",4157555,6306563,NA,2007
"4045","6","02","8030","8030",4,"distance_shore",2348353,66577,NA,2007
"4046","8","14","4710","4710",4,"distance_shore",714579,2085295,NA,2007
"4047","8","14","0180","0180",4,"distance_shore",25410,28150,NA,2007
"4048","8","14","2347","2347",4,"distance_shore",298,597,NA,2007
"4049","8","14","2502","2502",4,"distance_shore",458221,1019750,NA,2007
"4050","8","14","4460","4460",4,"distance_shore",216,540,NA,2007
